account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.0023990663930930738,47.49178880998167,0.0042326701222632065,1.9997624764241153,1.0002375235758847,0.0,0.04704282356566033,0.023521411782830164,0.04942219143818832,0.049430381963655554,0.04704288055212149,0.04944194694521466,0.0,0,1
0.0011880396162254779,13686.770209140963,513927168.1973626,2.629054180846555,2.0,0.13729612551538106,0.30941221593854296,0.222107129751524,0.10060275004691323,0.18541375428305615,0.5550540377600334,0.5562420773762589,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0004800587523585992,0.0,0.0,1.0,1.0,0.13478215270921579,0.13478215270921579,0.13478215270921579,0.1352622114615744,0.1352622114615744,0.13478258049555117,0.13526263924790977,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,1298430.3853993793,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.008165248956034899,1958529.795218348,126631688.24983025,2.5202186731434955,10.959562653713009,0.0047978132685650475,0.12488415715177109,0.04673223721072094,0.019832302189791182,0.02443810538396203,0.2874217070038025,0.2955869559598374,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,480086.0508728826,0.0,1.6017126160243644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.039731545510005344,84965.66309509179,206110836.33843285,12.95984365548425,7.003346362042979,0.0003319791928357968,0.10024260790175396,0.025548540284300376,3.212507561260054e-07,0.06485443221581133,0.4791014822093272,0.5188330277193326,0.0,0,1
0.0024300159859957935,0.0,883676.2111963988,0.0,4.598067700387042,0.0,0.0,0.0,0.0,0.0008098495584097519,0.0,0.0024300159859957935,0.0,1,1
0.0003066744362860345,0.0,0.0,1.0,1.0,0.1991633239306802,0.1991633239306802,0.1991633239306802,0.19946984986552804,0.19946984986552804,0.19916317542924197,0.19946984986552804,0.0,0,1
0.0,0.0,31185.864590772864,0.0,3.1471781783080988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,15361.354227402473,0.0,3.8533400542972744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.016441114358415124,0.0,752818891.81582,0.2772656456967736,2.0,0.02772656456967736,0.02772656456967736,0.02772656456967736,0.003668264931374819,0.022084104346187107,0.02772656456967736,0.044167678928092514,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.004212836754777317,0.0,0.0,1.0,1.0,0.032534481859983776,0.032534481859983776,0.032534481859983776,0.0367473186147612,0.0367473186147612,0.032534353945451996,0.036747190700229415,0.0,0,1
0.044528625033656795,3170.6652908609663,0.0,16.248518421134158,1.0,0.0,0.023560143091349822,0.0015460003868283272,0.06808909816345513,0.06808909816345513,0.023560535467066435,0.06808916050072322,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0012312549242644263,16957439.85568628,0.0,2.2488751145937127,1.0,0.07282100781311715,0.10681272520196622,0.0885281289453968,0.18133436640547157,0.18133436640547157,0.1801031114812071,0.18133436640547157,0.0,0,1
0.0015243540425553131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015238911976978775,0.0015238911976978775,0.0,0.0015243540425553131,0.0,0,1
0.0,0.0,41431.897931443906,0.0,7.989946610716917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0020660175769665837,61531.298266586855,0.0,2.0,1.0,0.0,0.010812315794980145,0.0051783826554062775,0.01287812885115867,0.01287812885115867,0.010812267161123311,0.012878284738089996,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,2374301.263537015,0.0,3.982330515080082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00047461676737528617,0.0,0.0,1.0,1.0,0.0995253832326247,0.0995253832326247,0.0995253832326247,0.1,0.1,0.0995253832326247,0.1,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
9.842457992693943e-05,0.0,0.0,1.0,1.0,0.09990108493735243,0.09990108493735243,0.09990108493735243,0.1,0.1,0.09990157542007307,0.1,0.0,0,1
0.004794436627458226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004794476890329684,0.004794476890329684,0.0,0.004794436627458226,0.0,0,1
0.00783528837192624,0.0,0.0,1.0,1.0,0.2691756160196543,0.2691756160196543,0.2691756160196543,0.2770106251637869,0.2770106251637869,0.2691753367918606,0.2770106251637869,0.0,0,1
0.00015543318496489509,0.0,0.0,1.0,1.0,0.04407003229475455,0.04407003229475455,0.04407003229475455,0.044225465479719485,0.044225465479719485,0.04406966279475455,0.044225095979719485,0.0,0,1
0.012567386029248681,0.0,317.9802561102814,0.8378257352832454,2.0,0.24296946323214116,0.24296946323214116,0.24296946323214116,0.004189128676416227,0.12776842463069493,0.24296946323214116,0.25553684926138986,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,387.6743822740343,0.0,1.8467874112468774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.017637575607783784,5553.767172628577,79796540.43169728,1.2406775240699919,3.1660977166299267,0.0008468238684402664,0.013266024787975918,0.005310910584890476,0.0009204560782948677,0.001678469940353307,0.0159326759571052,0.033570251564888985,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0007570124573813962,135266.01902452967,767359228.0821706,1.3840906114912497,1.6159093885087503,0.0342600321724494,0.21492370138564917,0.12459186677904929,0.12312266596719741,0.12497039413272366,0.24918377580806583,0.24994078826544733,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00020641072345537213,0.0,0.0,1.0,1.0,0.04737807918962615,0.04737807918962615,0.04737807918962615,0.04758448989171676,0.04758448989171676,0.04737815113130189,0.047584561854757366,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.003296131944524874,9552.161649819229,43114.446437855295,4.0,3.800769687129875,0.0030004840176756416,0.13728300368772645,0.05978381060080664,0.004877061571845672,0.061562405325401054,0.24034783265721457,0.24364396460173945,0.0,0,1
0.0,0.0,39832.1606181304,0.0,3.629777922996153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.005775624905444697,1445550.5007996114,317476195.05445725,2.7836759769634467,3.432648046073107,0.013939260459495638,0.1657501468832467,0.09410594179610993,0.020156721448234605,0.048628835486438184,0.24892029771964835,0.24314467281420368,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,1508474.322501182,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.01662307017492069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0166231676100879,0.0166231676100879,0.0,0.01662307017492069,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0014027259261780107,0.0,0.0,1.0,1.0,0.09859677614911945,0.09859677614911945,0.09859677614911945,0.1,0.1,0.09859727407382199,0.1,0.0,0,1
0.0,0.0,545377.2804501328,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0072182345296306,430731.62498048326,0.0,2.0,1.0,0.0174024061423462,0.0488377997476615,0.0317055038058634,0.07345817700959265,0.07345817700959265,0.06623995145442116,0.07345818598405188,0.0,0,1
0.011705961573845113,110138.2925095966,763620596.9955449,1.9651348397661752,2.0,0.02298692060620451,0.04727067830956124,0.035129282025302765,0.0009651348397661751,0.040762286811699217,0.06981861204955321,0.08152457362339843,0.0,0,1
0.002031470066163091,1026.5274518529022,506559250.7077678,1.2101571175443202,3.0,0.2856043338320116,0.3205954939031409,0.2911885236808405,0.023152356763164805,0.1089086408942865,0.32469355769525515,0.32672502776141826,0.0,0,1
0.0006094349556612418,8558.788011578914,0.0,1.0,0.13987318358207623,0.0027974636716415237,0.024294573256370827,0.013546018464006174,0.027701464388879465,0.027701464388879465,0.0270920294332182,0.027701464388879465,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0010611426001931128,0.0,0.0,1.0,1.0,0.0021130309372557354,0.0021130309372557354,0.0021130309372557354,0.003174173537448848,0.003174173537448848,0.0021133880808039676,0.00317453068099708,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,51641.31748513279,0.0,58.39839777551353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.04486618015326654,308090.53146136436,0.0,12.292977163328338,1.0,0.0,0.03567416913694965,0.004970730720641662,0.0805402484062376,0.0805402484062376,0.03567411591469321,0.08054029606795979,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.02599357031498857,207.45636655191277,808861018.1978201,1.5052981879217702,2.0,0.0911820419931143,0.33528403697632814,0.2132326658092682,0.09836014446237072,0.2262296550541216,0.4264655558238082,0.45245912613879674,0.0,0,1
0.0,0.0,55123.254923525375,0.0,20.908521483275532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0004247985366107759,0.0,0.0,1.0,1.0,0.2272643485876777,0.2272643485876777,0.2272643485876777,0.22768914712428845,0.22768914712428845,0.22726467641228235,0.2276894749488931,0.0,0,1
0.001712753859875541,683.1454844797031,2170.0947662719336,2.0,2.0757560548159004,0.09538381024080322,0.48500386712203836,0.288106418468996,0.09621246240539684,0.2889382902659193,0.5803876832718137,0.5821004371316894,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,30483.907491607057,0.0,3.991475335145048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.00957182611811827,249.68305744896165,0.0,2.0,1.0,0.0,0.08104332876501742,0.012367175169685765,0.09061517026239235,0.09061517026239235,0.08104334414427398,0.09061517026239235,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1746151.558994843,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0044223596271637,139612.21341999824,797831660.1948844,2.0,2.0,0.0,0.006085654012874455,0.002688389337023854,0.000710916330735788,0.0052540917683998635,0.006085665102280778,0.010508024729444477,0.0,0,1
0.0020563820652391936,12850.721664256258,139584075.23124617,1.4562210920026009,11.4562210920026,0.026134800698340052,0.08453110047467295,0.0460360771736775,0.005219552246262354,0.012723476767521131,0.14953652672101655,0.15159290878625578,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0002291035597808362,0.0,76.85474897651395,0.2660900810462983,4.201729756861106,0.14610926523227924,0.14610926523227924,0.14610926523227924,0.01329332826891097,0.07316918439603004,0.14610926523227924,0.14633836879206008,0.0,0,1
0.0003321969983368307,0.0,0.0,1.0,1.0,0.14177487935462732,0.14177487935462732,0.14177487935462732,0.14210707635296416,0.14210707635296416,0.14177511913437094,0.14210731613270777,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0014638674811741387,411.696742154715,766050840.2417626,1.7547144677446656,1.2452855322553344,0.0843130899457729,0.38098908307279766,0.23265146386651914,0.07267261002592092,0.22737361055955296,0.45328318193805917,0.4547470494192334,0.0,0,1
5.639169229249916e-05,0.0,0.0,1.0,1.0,0.21584920222305115,0.21584920222305115,0.21584920222305115,0.2159055939153436,0.2159055939153436,0.21584894099865565,0.21590533269094814,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0008609999999999,0.0,0.0,1.0,1.0,0.009139,0.009139,0.009139,0.01,0.01,0.009139,0.01,0.0,0,1
0.0137628371123093,886107.1093109888,62011038.36228327,1.95476012520407,14.625590344311192,0.009008481609975574,0.12805087343212468,0.06579942159801343,0.001725673310730725,0.0076939220663989095,0.17858497078151744,0.19234780789382677,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.03642508964960468,366333.3443435416,801043648.1955013,3.682497718514248,1.105834093828584,0.0,0.054436820367715806,0.013609205091928952,0.045026538428713354,0.04543071883304472,0.05443644750053293,0.09086153715013762,0.0,0,1
0.0,0.0,2848.058343313873,0.0,4.602018523920824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0018465414646341943,0.0,16277.222911367717,0.0,5.2431138408599764,0.0,0.0,0.0,0.000544201148421677,0.0006155376689206242,0.0,0.0018465414646341943,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0005107369383713213,0.0,0.0,1.0,1.0,0.029458315292176507,0.029458315292176507,0.029458315292176507,0.029969052230547924,0.029969052230547924,0.029458315292176507,0.029969052230547924,0.0,0,1
0.017012467420946673,26235627.280348398,0.0,4.0,1.0,0.0015723760070159869,0.02817348517182933,0.009104335730864001,0.05342911755460847,0.05342911755460847,0.03641680839346477,0.05342927581441145,0.0,0,1
0.001629187838961702,187.46780848388636,1656.8918227700437,1.1209285197718684,2.2418570395437367,0.08702807654258504,0.2789540841329831,0.1764736354788743,0.0005722429617866886,0.08896528340266073,0.5417964755860436,0.5434256634250052,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3.781114734429899e-05,0.6553932206345157,47451.96275448291,0.3601061651837998,50.19681504448601,0.0,0.0,0.0,9.002654129594993e-06,1.8905573672149494e-05,0.0,3.781114734429899e-05,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.002022769114433613,16807.793766900864,33208907.503997896,1.8174026185387357,38.34805237077472,0.010381912458402528,0.11644916408156024,0.06341553826998138,0.0022717532731734197,0.002684303667581713,0.12683107653996276,0.12885384565439637,0.0,0,1
0.0,0.0,1761583.0894771686,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.00047887247386917516,0.0,3482.3419434411658,0.556181735039757,2.443818264960243,0.11075747453408218,0.11075747453408218,0.11075747453408218,0.0556181735039757,0.0556181735039757,0.11075747453408218,0.1112363470079514,0.0,0,1
0.002677006158365719,178352.49324866326,62926268.14414938,0.24336419621506533,5.190277765935588,0.0024336419621506537,0.03212407390038863,0.01727885793126964,0.00012168209810753264,0.0014893888808361995,0.03455771586253928,0.037234722020905,0.0,0,1
0.0,0.0,2235488.566142548,0.0,2.258688330697908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.09298538925091712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09298541435818952,0.09298541435818952,0.0,0.09298538925091712,0.0,0,1
0.0,0.0,6294.405177932665,0.0,6.495410653192092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0011407949429644525,0.0,0.0,1.0,1.0,0.08247990014402307,0.08247990014402307,0.08247990014402307,0.08362049502633823,0.08362049502633823,0.08248013965862727,0.08362093460159183,0.0,0,1
0.0,0.0,1740368.2260307737,0.0,3.1813205795001585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1899836.773479441,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.001304250801296672,0.0,0.0,1.0,1.0,0.011932079404815124,0.011932079404815124,0.011932079404815124,0.01323669011983873,0.01323669011983873,0.011932375074166694,0.013236625875463464,0.0,0,1
0.0001963144562523565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0001963144562523565,0.0001963144562523565,0.0,0.0001963144562523565,0.0,1,1
0.0012638320150552677,10501.558340732146,32437055.411586173,1.1355184322149754,24.710368644299507,0.0064866490440280465,0.07275777578495846,0.03962221241449325,0.0014193980402687192,0.0016771607243815188,0.0792444248289865,0.08050825684404175,0.0,0,1
0.0,0.0,2190231.66166999,0.0,7.200607513706094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.006915801669588136,236293.41584690625,95569626.57978323,4.745058480116376,8.70581453734236,0.0,0.10401764960268102,0.0059789096487197005,0.0002669962531881654,0.006933250162687688,0.10401774443138423,0.11093354610097243,0.0,0,1
0.003733318290178497,576794.9116943537,827398170.9996343,10.384524089185499,2.0,0.007391913546074118,0.07845951479215936,0.025700855489626376,0.07456441702613884,0.10287175936801658,0.20201020044585458,0.20574351873603317,0.0,0,1
0.001842788466626204,3847.4705132968393,84514632.95343003,1.2463011659494807,18.0,0.1751386279454173,0.23494424555544047,0.2026509607843062,2.4137514263049113e-05,0.015958118094516666,0.29256915531195643,0.29441194377858265,0.0,0,1
0.0009534599144234259,14891404.30418421,523870132.40039676,3.5776139637414888,1.2111930181292556,0.0004732841891224465,0.012974433994068647,0.005008181113316903,0.002821856464976227,0.0057290102100825465,0.016233860789540533,0.017187320703963956,0.0,0,1
0.00397470981426284,10012.314193355907,114049215.17282811,2.8262465246924333,9.609972197539467,0.05556921001818959,0.2884565296059851,0.1367366006868686,0.009842248602136266,0.029401116964510667,0.4076462985238629,0.41162100833812576,0.0,0,1
0.0009662156927515895,57806.15211772139,0.0,2.0,1.0,0.0,0.009093902273423184,0.004546951136711592,0.010060069592296658,0.010060069592296658,0.009094056275513261,0.010060271968264875,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00040263962551171246,0.0,7731.428794028431,0.8336224130677277,2.1663775869322723,0.29136520494819296,0.29136520494819296,0.29136520494819296,0.04168112065338639,0.14588392228685232,0.29136520494819296,0.29176784457370464,0.0,0,1
0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,1854869.713862776,0.0,3.4735738884350886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0008189332127267378,1046624.0136472993,0.0,3.8506111644842917,1.0,0.00846377016076891,0.10178361404663606,0.05069471693430046,0.20359710586037527,0.20359710586037527,0.2027781726476484,0.20359710586037527,0.0,0,1
0.010519122286257593,3678.367839068502,28316498.818408206,1.0,45.32556227832968,0.14042082405377082,0.14042082405377082,0.14042082405377082,0.0027048293183972952,0.0027090913916932883,0.14042082405377082,0.15093994634002844,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00018009809829421344,2820429.7121066186,522488509.055273,3.3378749210309646,1.0,0.06661132466476308,0.22161667719587141,0.14411400093031723,0.005567174428317404,0.09613618106409438,0.2882277968652081,0.28840789496350233,0.0,0,1
0.04403500775132972,16139.90963048387,22879148.19362968,0.6475736434019076,1.7048527131961848,0.0,0.0,0.0,0.0006475736434019076,0.0006475736434019076,0.0,0.04403500775132972,0.0,0,1
0.0008609999999999,0.0,0.0,1.0,1.0,0.009139,0.009139,0.009139,0.01,0.01,0.009139,0.01,0.0,0,1
0.014686948980875388,38.52423372464864,805896620.1259598,1.6163877395943782,2.0,0.08823081989329301,0.11610880457966755,0.10216981223648028,0.03241819408595937,0.06539759831112651,0.11610892749851645,0.13079587647939195,0.0,0,1
0.000861,0.0,507868753.6078924,1.0,3.0,0.553928462391442,0.553928462391442,0.553928462391442,0.001312522891480259,0.1849301541304807,0.5539287427035986,0.5547897427035986,0.0,0,1
0.07729856233865019,11.048746465674428,24.067046840739568,1.178487052592559,2.1784870525925593,0.00017848705259255907,0.011766580455111864,0.005972533753852212,0.010320885901284823,0.0425713698474571,0.01194511034459704,0.08924367268324723,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00356657609610171,128.96421720460648,805347740.8295301,1.1812143566429063,2.0,0.18832069797213155,0.19144392740887206,0.18936177445104505,0.02775984678401698,0.0975049847329338,0.19144394462423592,0.1950105207203377,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0001396031343101804,0.0,0.0,1.0,1.0,0.20871366481443362,0.20871366481443362,0.20871366481443362,0.20885301563022884,0.20885301563022884,0.20871366481443362,0.20885326794874387,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,1593023.6387967167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0022587896969847835,75215499.14334787,64587.47275412961,3.795612760612562,3.6934191409188433,0.0,0.33503958524505856,0.018984409451897537,0.01408774478774876,0.07154735312735074,0.3350392520010251,0.3372980416980099,0.0,0,1
0.0,0.0,15648.147355771996,0.0,2.145790225538434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0030337798005683216,10893532.964796605,0.0,2.054048192423724,1.0,0.002243669855076758,0.07202907708566617,0.034959500440968364,0.08099593190274623,0.08099593190274623,0.0779620716962742,0.08099585149684257,0.0,0,1
0.0038035003238035105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038034562212118134,0.0038034562212118134,0.0,0.0038035003238035105,0.0,0,1
0.00035103138156084837,15018187.912052382,521756309.68260294,2.0,1.7016255690100075,0.035872961089064834,0.1572122946020531,0.09023220747788296,0.01,0.06447860524238258,0.19308513687307163,0.1934361682546325,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.00017798762834383302,0.0,0.0,1.0,1.0,0.09982162596026617,0.09982162596026617,0.09982162596026617,0.1,0.1,0.09982201237165617,0.1,0.0,0,1
7.929516852717095e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.929516852717095e-06,7.929516852717095e-06,0.0,7.929516852717095e-06,0.0,0,1
0.00011307954383846137,0.0,79.05529738573486,0.13133512640937806,4.605994620771866,0.07211572390601027,0.07211572390601027,0.07211572390601027,0.006561240245159709,0.03611440172492437,0.07211572390601027,0.07222880344984874,0.0,0,1
0.0,0.0,29624.359538638233,0.0,3.2638913549354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0020070549460856745,45.484525502302645,0.0,2.0,1.0,0.0,0.0390404733971553,0.01952023669857765,0.04104716354944504,0.04104716354944504,0.0390404984640525,0.04104755341013827,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,2375416.696087375,0.0,3.9645204722702085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
